nohup: ignoring input
 INFO  Accepting connections at http://localhost:3000
 HTTP  4/30/2024 9:26:54 AM 127.0.0.1 GET /resolve?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB
 HTTP  4/30/2024 9:26:54 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/30/2024 9:26:54 AM 127.0.0.1 POST /resolve
 HTTP  4/30/2024 9:26:54 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  4/30/2024 9:26:56 AM 127.0.0.1 GET /resolve?name=example.com&type=A
 HTTP  4/30/2024 9:26:56 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/30/2024 9:26:56 AM 127.0.0.1 GET /resolve?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB
 HTTP  4/30/2024 9:26:56 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  4/30/2024 9:26:58 AM 127.0.0.1 POST /resolve
 HTTP  4/30/2024 9:26:58 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/30/2024 9:26:58 AM 127.0.0.1 GET /resolve?name=example.com&type=A
 HTTP  4/30/2024 9:26:58 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/30/2024 9:26:59 AM 127.0.0.1 GET /?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB
 HTTP  4/30/2024 9:26:59 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/30/2024 9:26:59 AM 127.0.0.1 POST /
 HTTP  4/30/2024 9:26:59 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  4/30/2024 9:27:00 AM 127.0.0.1 GET /?name=example.com&type=A
 HTTP  4/30/2024 9:27:00 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/30/2024 9:27:07 AM 127.0.0.1 GET /?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB
 HTTP  4/30/2024 9:27:07 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  4/30/2024 9:27:07 AM 127.0.0.1 POST /
 HTTP  4/30/2024 9:27:07 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/30/2024 9:27:08 AM 127.0.0.1 GET /?name=example.com&type=A
 HTTP  4/30/2024 9:27:08 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/30/2024 10:35:49 AM 127.0.0.1 GET /.git/config
 HTTP  4/30/2024 10:35:49 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/30/2024 1:45:10 PM 127.0.0.1 GET /
 HTTP  4/30/2024 1:45:10 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/30/2024 2:53:37 PM 127.0.0.1 GET /
 HTTP  4/30/2024 2:53:37 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  4/30/2024 11:46:04 PM 127.0.0.1 GET /.env
 HTTP  4/30/2024 11:46:04 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  4/30/2024 11:46:05 PM 127.0.0.1 POST /
 HTTP  4/30/2024 11:46:05 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/1/2024 1:14:30 AM 127.0.0.1 GET /
 HTTP  5/1/2024 1:14:30 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/1/2024 3:57:40 AM 127.0.0.1 GET /
 HTTP  5/1/2024 3:57:40 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/1/2024 3:58:05 AM 127.0.0.1 GET /robots.txt
 HTTP  5/1/2024 3:58:05 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/1/2024 3:58:07 AM 127.0.0.1 GET /sitemap.xml
 HTTP  5/1/2024 3:58:07 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/1/2024 3:58:08 AM 127.0.0.1 GET /.well-known/security.txt
 HTTP  5/1/2024 3:58:08 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/1/2024 3:58:14 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/1/2024 3:58:14 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/1/2024 5:00:20 AM 127.0.0.1 GET /
 HTTP  5/1/2024 5:00:20 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/1/2024 5:00:21 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/1/2024 5:00:21 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/1/2024 5:00:22 AM 127.0.0.1 GET /static/js/main.b798fe9a.js
 HTTP  5/1/2024 5:00:22 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/1/2024 5:00:23 AM 127.0.0.1 GET /sitemap.xml
 HTTP  5/1/2024 5:00:23 AM 127.0.0.1 GET /robots.txt
 HTTP  5/1/2024 5:00:23 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/1/2024 5:00:23 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/1/2024 6:15:42 AM 127.0.0.1 GET /manager/html
 HTTP  5/1/2024 6:15:42 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/1/2024 7:38:52 AM 127.0.0.1 GET /dns-query?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB
 HTTP  5/1/2024 7:38:52 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/1/2024 7:38:52 AM 127.0.0.1 POST /dns-query
 HTTP  5/1/2024 7:38:52 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/1/2024 7:38:53 AM 127.0.0.1 GET /dns-query?name=example.com&type=A
 HTTP  5/1/2024 7:38:53 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/1/2024 7:38:53 AM 127.0.0.1 GET /dns-query?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB
 HTTP  5/1/2024 7:38:53 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/1/2024 7:38:54 AM 127.0.0.1 POST /dns-query
 HTTP  5/1/2024 7:38:54 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/1/2024 7:38:55 AM 127.0.0.1 GET /dns-query?name=example.com&type=A
 HTTP  5/1/2024 7:38:55 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/1/2024 7:38:57 AM 127.0.0.1 GET /query?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB
 HTTP  5/1/2024 7:38:57 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/1/2024 7:38:58 AM 127.0.0.1 POST /query
 HTTP  5/1/2024 7:38:58 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/1/2024 7:38:58 AM 127.0.0.1 GET /query?name=example.com&type=A
 HTTP  5/1/2024 7:38:58 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/1/2024 7:38:59 AM 127.0.0.1 GET /query?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB
 HTTP  5/1/2024 7:38:59 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/1/2024 7:38:59 AM 127.0.0.1 POST /query
 HTTP  5/1/2024 7:38:59 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/1/2024 7:38:59 AM 127.0.0.1 GET /query?name=example.com&type=A
 HTTP  5/1/2024 7:38:59 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/1/2024 7:39:00 AM 127.0.0.1 GET /resolve?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB
 HTTP  5/1/2024 7:39:00 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/1/2024 7:39:00 AM 127.0.0.1 POST /resolve
 HTTP  5/1/2024 7:39:00 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/1/2024 7:39:01 AM 127.0.0.1 GET /resolve?name=example.com&type=A
 HTTP  5/1/2024 7:39:01 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/1/2024 7:39:02 AM 127.0.0.1 GET /resolve?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB
 HTTP  5/1/2024 7:39:02 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/1/2024 7:39:02 AM 127.0.0.1 POST /resolve
 HTTP  5/1/2024 7:39:02 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/1/2024 7:39:03 AM 127.0.0.1 GET /resolve?name=example.com&type=A
 HTTP  5/1/2024 7:39:03 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/1/2024 7:39:04 AM 127.0.0.1 GET /?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB
 HTTP  5/1/2024 7:39:04 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/1/2024 7:39:06 AM 127.0.0.1 POST /
 HTTP  5/1/2024 7:39:06 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/1/2024 7:39:06 AM 127.0.0.1 GET /?name=example.com&type=A
 HTTP  5/1/2024 7:39:06 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/1/2024 7:39:06 AM 127.0.0.1 GET /?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB
 HTTP  5/1/2024 7:39:06 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/1/2024 7:39:08 AM 127.0.0.1 POST /
 HTTP  5/1/2024 7:39:08 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/1/2024 7:39:09 AM 127.0.0.1 GET /?name=example.com&type=A
 HTTP  5/1/2024 7:39:09 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/1/2024 8:37:17 AM 127.0.0.1 GET /
 HTTP  5/1/2024 8:37:17 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/1/2024 12:23:29 PM 127.0.0.1 GET /zabbix/favicon.ico
 HTTP  5/1/2024 12:23:29 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/1/2024 3:03:37 PM 127.0.0.1 GET /.env
 HTTP  5/1/2024 3:03:37 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/1/2024 4:20:12 PM 127.0.0.1 GET /
 HTTP  5/1/2024 4:20:12 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/1/2024 5:26:26 PM 127.0.0.1 GET /.DS_Store
 HTTP  5/1/2024 5:26:26 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/1/2024 6:26:07 PM 127.0.0.1 GET /
 HTTP  5/1/2024 6:26:07 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/1/2024 6:27:22 PM 127.0.0.1 GET /
 HTTP  5/1/2024 6:27:22 PM 127.0.0.1 Returned 200 in 2 ms
 HTTP  5/1/2024 6:27:24 PM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/1/2024 6:27:24 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/1/2024 6:27:25 PM 127.0.0.1 GET /kdd_logo_r.png
 HTTP  5/1/2024 6:27:25 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/1/2024 6:27:26 PM 127.0.0.1 GET /favicon.ico
 HTTP  5/1/2024 6:27:26 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/1/2024 6:42:03 PM 127.0.0.1 GET /
 HTTP  5/1/2024 6:42:03 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/1/2024 6:42:05 PM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/1/2024 6:42:05 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/1/2024 6:42:06 PM 127.0.0.1 GET /kdd_logo_r.png
 HTTP  5/1/2024 6:42:06 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/1/2024 6:42:07 PM 127.0.0.1 GET /favicon.ico
 HTTP  5/1/2024 6:42:07 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/1/2024 9:03:53 PM 127.0.0.1 GET /.vscode/sftp.json
 HTTP  5/1/2024 9:03:53 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/1/2024 11:40:13 PM 127.0.0.1 GET /.git/config
 HTTP  5/1/2024 11:40:13 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/2/2024 12:01:39 AM 127.0.0.1 GET /
 HTTP  5/2/2024 12:01:39 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/2/2024 12:01:46 AM 127.0.0.1 GET /
 HTTP  5/2/2024 12:01:46 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/2/2024 12:01:56 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/2/2024 12:01:56 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/2/2024 12:01:59 AM 127.0.0.1 GET /kdd_logo_r.png
 HTTP  5/2/2024 12:01:59 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/2/2024 12:02:03 AM 127.0.0.1 GET /favicon.ico
 HTTP  5/2/2024 12:02:03 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/2/2024 5:08:27 AM 127.0.0.1 GET /
 HTTP  5/2/2024 5:08:27 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/2/2024 5:08:29 AM 127.0.0.1 GET /ext-js/app/common/zld_product_spec.js
 HTTP  5/2/2024 5:08:29 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/2/2024 5:16:17 AM 127.0.0.1 GET /
 HTTP  5/2/2024 5:16:17 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/2/2024 5:24:25 AM 127.0.0.1 GET /.env
 HTTP  5/2/2024 5:24:25 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/2/2024 6:15:15 AM 127.0.0.1 GET /
 HTTP  5/2/2024 6:15:15 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/2/2024 6:15:28 AM 127.0.0.1 GET /cf_scripts/scripts/ajax/ckeditor/ckeditor.js
 HTTP  5/2/2024 6:15:28 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/2/2024 5:50:27 PM 127.0.0.1 GET /
 HTTP  5/2/2024 5:50:27 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/2/2024 5:50:29 PM 127.0.0.1 GET /kdd_logo_r.png
 HTTP  5/2/2024 5:50:29 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/2/2024 5:50:29 PM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/2/2024 5:50:29 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/2/2024 6:04:33 PM 127.0.0.1 GET /
 HTTP  5/2/2024 6:04:33 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/2/2024 6:04:40 PM 127.0.0.1 GET /
 HTTP  5/2/2024 6:04:40 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/2/2024 6:04:46 PM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/2/2024 6:04:46 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/2/2024 6:04:48 PM 127.0.0.1 GET /kdd_logo_r.png
 HTTP  5/2/2024 6:04:48 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/2/2024 6:04:50 PM 127.0.0.1 GET /favicon.ico
 HTTP  5/2/2024 6:04:50 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/2/2024 8:37:33 PM 127.0.0.1 GET /
 HTTP  5/2/2024 8:37:33 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/2/2024 9:58:28 PM 127.0.0.1 GET /
 HTTP  5/2/2024 9:58:28 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/2/2024 9:58:28 PM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/2/2024 9:58:28 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/3/2024 12:33:21 AM 127.0.0.1 GET /
 HTTP  5/3/2024 12:33:21 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/3/2024 1:19:21 AM 127.0.0.1 GET /
 HTTP  5/3/2024 1:19:21 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/3/2024 1:19:59 AM 127.0.0.1 GET /cf_scripts/scripts/ajax/ckeditor/ckeditor.js
 HTTP  5/3/2024 1:19:59 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/3/2024 1:26:01 AM 127.0.0.1 GET /
 HTTP  5/3/2024 1:26:01 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/3/2024 2:35:46 AM 127.0.0.1 GET /
 HTTP  5/3/2024 2:35:46 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/3/2024 7:46:21 AM 127.0.0.1 GET /
 HTTP  5/3/2024 7:46:21 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/3/2024 8:31:15 AM 127.0.0.1 GET /
 HTTP  5/3/2024 8:31:15 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/3/2024 5:06:17 PM 127.0.0.1 GET /Temporary_Listen_Addresses
 HTTP  5/3/2024 5:06:17 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/3/2024 5:06:18 PM 127.0.0.1 GET /ews/exchanges/
 HTTP  5/3/2024 5:06:18 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/3/2024 5:06:19 PM 127.0.0.1 GET /ews/exchange%20/
 HTTP  5/3/2024 5:06:19 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/3/2024 5:06:20 PM 127.0.0.1 GET /ews/exchange/
 HTTP  5/3/2024 5:06:20 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/3/2024 5:06:20 PM 127.0.0.1 GET /ews/%20/
 HTTP  5/3/2024 5:06:20 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/3/2024 5:06:21 PM 127.0.0.1 GET /ews/ews/
 HTTP  5/3/2024 5:06:21 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/3/2024 5:06:22 PM 127.0.0.1 GET /ews/autodiscovers/
 HTTP  5/3/2024 5:06:22 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/3/2024 5:06:23 PM 127.0.0.1 GET /autodiscover/autodiscovers/
 HTTP  5/3/2024 5:06:23 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/3/2024 5:06:24 PM 127.0.0.1 GET /autodiscover/autodiscover%20/
 HTTP  5/3/2024 5:06:24 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/3/2024 5:06:24 PM 127.0.0.1 GET /autodiscover/autodiscoverrs/
 HTTP  5/3/2024 5:06:24 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/3/2024 5:06:25 PM 127.0.0.1 GET /autodiscove/
 HTTP  5/3/2024 5:06:25 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/3/2024 8:53:56 PM 127.0.0.1 GET /.env
 HTTP  5/3/2024 8:53:56 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/3/2024 10:03:01 PM 127.0.0.1 GET /
 HTTP  5/3/2024 10:03:01 PM 127.0.0.1 Returned 200 in 2 ms
 HTTP  5/3/2024 10:03:04 PM 127.0.0.1 GET /
 HTTP  5/3/2024 10:03:04 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/3/2024 10:03:08 PM 127.0.0.1 GET /favicon.ico
 HTTP  5/3/2024 10:03:08 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/3/2024 10:03:11 PM 127.0.0.1 GET /kdd_logo_r.png
 HTTP  5/3/2024 10:03:11 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/3/2024 10:03:14 PM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/3/2024 10:03:14 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/3/2024 11:12:47 PM 127.0.0.1 GET /
 HTTP  5/3/2024 11:12:47 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/4/2024 1:01:25 AM 127.0.0.1 GET /
 HTTP  5/4/2024 1:01:25 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/4/2024 2:58:22 AM 127.0.0.1 GET /dns-query?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB
 HTTP  5/4/2024 2:58:22 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/4/2024 2:58:23 AM 127.0.0.1 POST /dns-query
 HTTP  5/4/2024 2:58:23 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/4/2024 2:58:23 AM 127.0.0.1 GET /dns-query?name=example.com&type=A
 HTTP  5/4/2024 2:58:23 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/4/2024 2:58:23 AM 127.0.0.1 GET /dns-query?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB
 HTTP  5/4/2024 2:58:23 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/4/2024 2:58:24 AM 127.0.0.1 POST /dns-query
 HTTP  5/4/2024 2:58:24 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/4/2024 2:58:24 AM 127.0.0.1 GET /dns-query?name=example.com&type=A
 HTTP  5/4/2024 2:58:24 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/4/2024 2:58:24 AM 127.0.0.1 GET /query?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB
 HTTP  5/4/2024 2:58:24 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/4/2024 2:58:25 AM 127.0.0.1 POST /query
 HTTP  5/4/2024 2:58:25 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/4/2024 2:58:25 AM 127.0.0.1 GET /query?name=example.com&type=A
 HTTP  5/4/2024 2:58:25 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/4/2024 2:58:26 AM 127.0.0.1 GET /query?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB
 HTTP  5/4/2024 2:58:26 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/4/2024 2:58:26 AM 127.0.0.1 POST /query
 HTTP  5/4/2024 2:58:26 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/4/2024 2:58:27 AM 127.0.0.1 GET /query?name=example.com&type=A
 HTTP  5/4/2024 2:58:27 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/4/2024 2:58:28 AM 127.0.0.1 GET /resolve?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB
 HTTP  5/4/2024 2:58:28 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/4/2024 2:58:29 AM 127.0.0.1 POST /resolve
 HTTP  5/4/2024 2:58:29 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/4/2024 2:58:29 AM 127.0.0.1 GET /resolve?name=example.com&type=A
 HTTP  5/4/2024 2:58:29 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/4/2024 2:58:29 AM 127.0.0.1 GET /resolve?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB
 HTTP  5/4/2024 2:58:29 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/4/2024 2:58:29 AM 127.0.0.1 POST /resolve
 HTTP  5/4/2024 2:58:29 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/4/2024 2:58:30 AM 127.0.0.1 GET /resolve?name=example.com&type=A
 HTTP  5/4/2024 2:58:30 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/4/2024 2:58:31 AM 127.0.0.1 GET /?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB
 HTTP  5/4/2024 2:58:31 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/4/2024 2:58:31 AM 127.0.0.1 POST /
 HTTP  5/4/2024 2:58:31 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/4/2024 2:58:31 AM 127.0.0.1 GET /?name=example.com&type=A
 HTTP  5/4/2024 2:58:31 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/4/2024 2:58:32 AM 127.0.0.1 GET /?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB
 HTTP  5/4/2024 2:58:32 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/4/2024 2:58:33 AM 127.0.0.1 POST /
 HTTP  5/4/2024 2:58:33 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/4/2024 2:58:33 AM 127.0.0.1 GET /?name=example.com&type=A
 HTTP  5/4/2024 2:58:33 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/4/2024 3:46:38 AM 127.0.0.1 POST /dns-query
 HTTP  5/4/2024 3:46:38 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/4/2024 3:54:18 AM 127.0.0.1 GET /dns-query?dns=CQwBAAABAAAAAAAABmdvb2dsZQNjb20AAAEAAQ
 HTTP  5/4/2024 3:54:18 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/4/2024 5:17:59 AM 127.0.0.1 POST /dns-query
 HTTP  5/4/2024 5:17:59 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/4/2024 5:18:08 AM 127.0.0.1 GET /dns-query?dns=pyoBAAABAAAAAAAABmdvb2dsZQNjb20AAAEAAQ
 HTTP  5/4/2024 5:18:08 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/4/2024 5:25:54 AM 127.0.0.1 GET /
 HTTP  5/4/2024 5:25:54 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/4/2024 5:25:54 AM 127.0.0.1 GET /manifest.json
 HTTP  5/4/2024 5:25:54 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/4/2024 5:25:54 AM 127.0.0.1 GET /dist/output.css
 HTTP  5/4/2024 5:25:54 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/4/2024 5:25:54 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/4/2024 5:25:54 AM 127.0.0.1 GET /static/css/main.03c18bbb.css
 HTTP  5/4/2024 5:25:54 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/4/2024 5:25:54 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/4/2024 5:25:54 AM 127.0.0.1 GET /kdd_logo_p.png
 HTTP  5/4/2024 5:25:54 AM 127.0.0.1 GET /static/js/main.b798fe9a.js
 HTTP  5/4/2024 5:25:54 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/4/2024 5:25:54 AM 127.0.0.1 GET /inha_logo_p.png
 HTTP  5/4/2024 5:25:54 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/4/2024 5:25:54 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/4/2024 11:39:23 AM 127.0.0.1 GET /
 HTTP  5/4/2024 11:39:23 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/4/2024 11:42:37 AM 127.0.0.1 GET /.env
 HTTP  5/4/2024 11:42:37 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/4/2024 12:13:21 PM 127.0.0.1 GET /
 HTTP  5/4/2024 12:13:21 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/4/2024 12:55:38 PM 127.0.0.1 GET /
 HTTP  5/4/2024 12:55:38 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/4/2024 5:35:04 PM 127.0.0.1 GET /
